Fund Slug,LP Slug,Commitment Year,Source URL,Source Date,Confidence,Scraping Method Used
bamboo-bloc-smart-africa,bamboo-capital-partners,2021,https://bamboocp.com/bloc-smart-africa-impact-fund-launched-with-governments-of-luxembourg-and-cote-divoire-as-anchor-sponsors/,2026-04-29,confirmed,lp_portfolio_scraper_BambooCP
fefisol-i,european-investment-bank,2011,https://www.eib.org/en/press/all/2011-116-africas-first-microfinance-fund-for-sustainable-farmers-launched,2026-04-29,confirmed,lp_portfolio_scraper_EIB
catalyst-fund-resilience,shell-foundation,,https://shellfoundation.org/our-portfolio/,2026-04-29,confirmed,lp_portfolio_scraper_ShellFoundation
triplejump-energy-entrepreneur-growth-fund,shell-foundation,,https://shellfoundation.org/our-portfolio/,2026-04-29,confirmed,lp_portfolio_scraper_ShellFoundation
persistent-energy-capital,shell-foundation,,https://shellfoundation.org/our-portfolio/,2026-04-29,confirmed,lp_portfolio_scraper_ShellFoundation
bix-capital,shell-foundation,,https://shellfoundation.org/our-portfolio/,2026-04-29,confirmed,lp_portfolio_scraper_ShellFoundation
equator-africa-fund,shell-foundation,,https://shellfoundation.org/our-portfolio/,2026-04-29,confirmed,lp_portfolio_scraper_ShellFoundation
nithio,shell-foundation,,https://shellfoundation.org/our-portfolio/,2026-04-29,confirmed,lp_portfolio_scraper_ShellFoundation
responsability-investments,shell-foundation,,https://shellfoundation.org/our-portfolio/,2026-04-29,confirmed,lp_portfolio_scraper_ShellFoundation
mirova-sunfunder,shell-foundation,,https://shellfoundation.org/our-portfolio/,2026-04-29,confirmed,lp_portfolio_scraper_ShellFoundation
sima-funds,shell-foundation,,https://shellfoundation.org/our-portfolio/,2026-04-29,confirmed,lp_portfolio_scraper_ShellFoundation
echovc-echo-venture-capital-partners,shell-foundation,,https://shellfoundation.org/our-portfolio/,2026-04-29,confirmed,lp_portfolio_scraper_ShellFoundation
factor-e-ventures,shell-foundation,,https://shellfoundation.org/our-portfolio/,2026-04-29,confirmed,lp_portfolio_scraper_ShellFoundation
microbuild-fund-2,symbiotics,2025,https://www.habitat.org/newsroom/2025/habitat-humanity-international-and-symbiotics-join-forces-accelerate-and-scale,2026-04-29,confirmed,lp_portfolio_scraper_Symbiotics
