Investor Name,Investor Slug,Investor Type,Impact Focus,Website,HQ Country,AUM Bucket,Status,Notes
Coinbase Ventures,coinbase-ventures,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
SV Angel,sv-angel,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Variant,variant,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Access Ventures,access-ventures,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Cathay Innovation,cathay-innovation,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Openspace Ventures,openspace-ventures,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Partech,partech,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Linear Venture,linear-venture,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
ACA Investments,aca-investments,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Blueorchard,blueorchard,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Women's World Banking,women-s-world-banking,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
La Maison,la-maison,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Tekton Ventures,tekton-ventures,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Kolibra Capital,kolibra-capital,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
ICE,ice,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Edaphon,edaphon,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Regeneration,regeneration,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Mercy,mercy,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Finca,finca,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Sabi,sabi,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Audacious Project,audacious-project,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Cartier Philanthrophy,cartier-philanthrophy,foundation,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
CF Industries,cf-industries,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
COmON Foundation,comon-foundation,foundation,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Dovetail Impact Foundation,dovetail-impact-foundation,foundation,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Draper Richards Kaplan Foundation,draper-richards-kaplan-foundation,foundation,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Dutch Postcode Lottery,dutch-postcode-lottery,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Ecosia,ecosia,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Ezrah Charitable Trust,ezrah-charitable-trust,foundation,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Focusing Philanthropy,focusing-philanthropy,foundation,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Government of Netherlands,government-of-netherlands,government,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Jasmine Social Investments,jasmine-social-investments,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
John Deere Foundation,john-deere-foundation,foundation,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
King Philanthropies,king-philanthropies,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Latter-Day Saints Charities,latter-day-saints-charities,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
One Percent For The Planet,one-percent-for-the-planet,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Pershing Square,pershing-square,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Virgin Unite,virgin-unite,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Whole Planet Foundation,whole-planet-foundation,foundation,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Y Combinator,y-combinator,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Echo VC,echo-vc,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Allon,allon,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Air Capital,air-capital,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Antom VC,antom-vc,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Embarca,embarca,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Reciprocal Ventures,reciprocal-ventures,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Avesta Fund,avesta-fund,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Savia Ventures,savia-ventures,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Zenani Capital,zenani-capital,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Draper Cygnus,draper-cygnus,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Mercy Corps,mercy-corps,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Vitamin C,vitamin-c,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Dalus Capital,dalus-capital,vc,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Draper,draper,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Innventure,innventure,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Gain,gain,other,unknown,,,unknown,active,Discovered via portco-investor scraper; awaiting operator review.
Legatum,legatum,family-office,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Ferd,ferd,family-office,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Mastercard,mastercard,corporate,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Wire Group,wire-group,asset-manager,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
The Mills Fabrica,the-mills-fabrica,corporate,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Rabobank,rabobank,bank,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Swiss Agency for Development and Cooperation,swiss-agency-for-development-and-cooperation,bilateral-donor,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Prudential Financial,prudential-financial,corporate,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Triple Jump,triple-jump,asset-manager,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Royal Philips,royal-philips,corporate,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
"Merck & Co., Inc.",merck-co-inc,corporate,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
FSD Africa Investments,fsd-africa-investments,dfi,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
ImpactAssets Inc.,impactassets-inc,asset-manager,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Global Health Investment Corporation,global-health-investment-corporation,dfi,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Chemonics International,chemonics-international,cooperative-ngo,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Anesvad Foundation,anesvad-foundation,foundation,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Netri Foundation,netri-foundation,foundation,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Schmidt Family Foundation,schmidt-family-foundation,foundation,unknown,,US,unknown,active,Schmidt Family Foundation / 11th Hour Project; private 501(c)(3); discovered via Aligned Climate Fund 2 LP scrape.
Nathan Cummings Foundation,nathan-cummings-foundation,foundation,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
Paul G. Allen Family Foundation,paul-g-allen-family-foundation,foundation,unknown,,US,unknown,active,Discovered via GFCR LP scrape (2026-04-30); US private foundation co-initiator of Global Fund for Coral Reefs.
British International Investment,bii,dfi,unknown,https://www.bii.co.uk/en/news-insight/,,unknown,active,
U.S. International Development Finance Corporation,dfc,dfi,unknown,https://www.dfc.gov/media/press-releases,,unknown,active,
KfW Development Bank,kfw,dfi,unknown,https://www.kfw.de/About-KfW/Newsroom/,,unknown,active,
European Investment Bank,eib,dfi,unknown,https://www.eib.org/en/press/index.htm,,unknown,active,
Conrad N. Hilton Foundation,hilton-foundation,foundation,unknown,https://www.hiltonfoundation.org/news,,unknown,active,
Prince Albert II of Monaco Foundation,prince-albert-ii-monaco,foundation,unknown,https://www.fpa2.org/en/news.html,,unknown,active,
Global Environment Facility,gef,dfi,unknown,https://www.thegef.org/newsroom,,unknown,active,
SIDA Sweden,sida,dfi,unknown,https://www.sida.se/en/news,,unknown,active,
International Finance Corporation,ifc,dfi,unknown,,US,unknown,active,Seeded from content/dfi_ingo_commitments.yml.
UBS Optimus Foundation,ubs-optimus,foundation,unknown,,,unknown,active,Discovered via LP scraper; awaiting operator review.
